product_id,score
77a430f349b5476c0daba6050e96fa56,0.2825618
26d1767aea0694973dab4f0bea88fa64,0.1843874
760c01fa2c0a77d7badee59fd9b60856,0.098094404
008dcada971244f2d1c0afc7a36330d1,0.11835574
5240494819f88660dd24072272ec38be,0.29163286
da6acd55e9bfb847675e1811ad4953c5,0.1983243
51eb2e6761e7b355273665fa93a14eb9,0.1361571
245c77bf1005130d2347098951aaf310,0.24401593
339239a6f83f60aa8a38990930bd8b40,0.23157835
27840e6d3cc4ec86d94009a5e3742f64,0.33459118
adc31f13cb60ec7e96e62b8ea07a23b7,0.32810438
241d6c41435633b5760df0f015acbe99,0.15828939
f62ad554d4fe94a1052fb1a59da68776,0.16418582
eeba6fc039d90f34e5bf931a620d4288,0.31117657
f1dfe7464d48567ba2c7837b763f4e6c,0.33028877
4c8261cf09d576041d106add9aa74b6c,0.23129594
8c3cfbe69a911c07f473b326beea0d91,0.26657745
edf6ba8eeddd8358e09cb00904ea4b00,0.12459744
9a07b36af08a0f3a519ae1ee6dbfef84,0.22687542
3e00f401cd700a1f43ed031096c448f5,0.22474232
7b71ed0bf4d0197966ea437a26e3d651,0.28879538
da94e097221acecaa38201ee5ddae39f,0.15083207
de61a064722604f3a0da253f5d1f8fb0,0.30748206
cf4089f71644a73e8f1c8c57f4fac143,0.22306117
f5838b4e9be7480e727b13f1353a0677,0.28460568
ff632c06a49476a3b1273aee4af0eecf,0.16625798
96fa51e4e616bd0f87f52cc71b8d3603,0.28095633
f9b9fc50fb419bd80b5d99e63ab52a17,0.18200706
8e33519f268f424ee970d7f224493709,0.18577053
f6163258c8298c78b6b838eb3ef9d6b8,0.30594608
6f41daf6281706e41da76f3ac29dc341,0.20316303
ba4f9e47b1c2349b24f6870248f3832f,0.25071734
9a74cf7c736b1cc6f17e2eb63accba02,0.5030627
75ba9a02c4f61f210b3b7d506c6e65e2,0.14676069
34fbe8078891bd9e5ecaecc3718bf080,0.2492315
a4da488e2b9c711bfc5119ae5d240279,0.61506695
c10b8312801b4876c9c10db4ac385fce,0.38340032
9ead9a73c2dadd1bef86ae20f03c2307,0.26858887
60b1c4bf29e27e1cdd5bcf0d1e5b42bf,0.36078146
391bef6731ca551c25e92703669a6111,0.22070916
9242d0135fe328ae39e520c290dd2c04,0.28766763
cf51281aa702e57cf8ce81573baa6d7d,0.19250491
d52e609091267bf5cfd273aaccc08327,0.22455938
77c888eee12294c579b8c062bbc9a569,0.27160278
3177b38e89c69e6c0dab738981e66201,0.5577779
fca0f456c0e6bec79e15b49bb7ff6505,0.15261333
62e1e5f1834ffdcf42a4c71bf5f2434f,0.20326895
03ea94a9e962453d1b6f67be79fa9183,0.17047678
5d512d84f7b13529442b8a1e8bcc02d4,0.28501368
22096a71143f661996e219a97b11f03d,0.14367186
738679be3b3048f42d14740482dcd6ae,0.28653523
a9628f8ce8e40ab8724a6c20c254ce6a,0.29074052
adda7af108cbc04923a951ddca11a7b8,0.22223431
e9e1df6988482bc44986cb5966d32f44,0.24887434
d89ea297aeda38a812e6069bfa80ceaf,0.3300943
ac4cd4a5ebdf6b251ecb7da9993edf89,0.20318487
04607f7d543a39a142f5f6924eb37fff,0.47842246
0fa23472b9f852f313ddee0533d6c223,0.25595763
ea954b2c967fa88cd4c00d005fcf06ba,0.18154307
658501d63df8740b9fe0c91d7d9d4574,0.19983648
3701085fd358475dd1676916d6756333,0.2539566
763e70d5715ee7831a394a5e5a87a439,0.15651204
b6eecb9c6b98b7fc0fc3dc66e569d438,0.26584768
ca04384b6192ec09ab1ddab4c3ec43a2,0.19925722
27a9f81a197e6a699be1d2a769836b59,0.19478022
1a0a68beb555eb0163c5165d7ceff161,0.2620952
8fbfb0455cadccc0c11c2c64c980bc72,0.1798963
49508e7cafc158354e2d87afff00335a,0.221022
386e35cce7757216de3358ca6591e7e3,0.25664338
24a1db9b157694b00774fb24d5877bb7,0.22514188
01930b6967f1670e35c14991ec22e370,0.3108957
5db381a3542ef1365076c51a17b73bb5,0.31152362
c245db922295bf8a306fcc93f39f226e,0.25926384
a8710a5c9f22e3d07adc612fac5dd0f1,0.18901245
6803cfd90c55e0a6c14a1dea7e6fe1a0,0.14449929
75df1bbfa44d6f9fde2d8bf02bcca6da,0.22229788
193b4e65e5e212315455a4581d98af04,0.22072212
5495e8f5cd0786f58507bfa21642fccc,0.32911423
2545242f5a1a6092933c93ba5a822367,0.16601956
db39259e5e12e5bca72bd813ff8fbb55,0.12845755
667f44032d61e0fe6901cf75b41a908f,0.1398795
6b3400b371e369a95bfdd0a79272986a,0.11670325
2ab95435c83d98654ee60d26d5e2bc37,0.23668973
9ab0e6961d51a851a5e81631d200aaf6,0.35420766
fd6627e55f005cbb8439ace19d1a4f9a,0.25001538
fe87066e97edee9b07c6df9b94c9f2b8,0.21242197
fd438468d2d2dab8db32110e725f45ad,0.14192729
f440308bfcab6e254b64c7e781f5ef7d,0.18819582
85bc4e071874b17746ddf433daef6035,0.12848726
fbc6375c0061d75115454df504613871,0.14986245
074ad856f0efc351d77996790f166080,0.21341328
1c4f2b24268789f8fe68b1877ecc5f4a,0.21818633
01eb9dc2866c4cef7b63e0281b1b11ca,0.118027486
faeff1314e9e9ceb8f3127e9cd670d93,0.17068355
da96671d0c94d6eb757f4ac37ed83cd7,0.1817442
877f2aa4c43c5a7d39761b30a39fce9d,0.2641662
41334124c75231a8f98441ad95454b51,0.2223272
7db22c17e37dc773f9a80b3a5cadf39c,0.3092964
75fd07c5bcb91962616f4cfd0fedd7d9,0.3954424
e0119da615ce3d774a4e9a697135cbb0,0.23460855
79c2894bab4f91111ff7403970edb654,0.21858574
52e3d216a8181cde44ce9f640a6cb921,0.25259635
385f2b29d5c2b5e835df21e006995975,0.19596349
d58253a22e29c7147886dca4107ad769,0.17273693
f3a8580be2aa7331f2c56d300d3d8716,0.21028776
0e393affac2297769092f4b23c217666,0.35798168
6adc74ceb0ff52391516a588bb59b737,0.18089573
d3bb396929dbb6721dba0b6e60f57425,0.20300403
4fe870f897320bf2bd138e83b0622752,0.20996493
80b2ea8a562ba3ea420b8b37db1dd9b7,0.32672843
8e2cb1e28bfb2cd37e4086ae0ec72878,0.37499264
087311a13bedf8f13b483b1204aaf41f,0.41391596
e29be945d2bd45fede2bd1a1ce960529,0.35654414
0d20fd442f615e12b68096e5a26cfa87,0.23417653
c4ab293e7520709fef5c6b1126d55047,0.16560642
b5664475d944bf66519198c2f1386a40,0.36550286
20b3e3f291feb1ac2080a68fb642adf3,0.21754274
6b9fb4db9a840d7df84ab4a255eb8803,0.29853967
81b2b816b646d0a9cb9a51fa6a9aa4cf,0.2521926
a73381ba810d1350b0e58463c3071883,0.24050714
a2c95073470366a4cdaa9b71eb9e731e,0.2778877
ef9c2b172cf416faca370ba97420a8df,0.2722949
96e32be44b2128b6c6d77bd63ed2af15,0.27318093
493d5cc0d8021f1bf95c95f03d233b2d,0.22599658
9ebc4569679c754654b4739a08f6051c,0.15307836
7887cd37966c1ccedf396a0e71e0c0f8,0.18015426
461d190e76852d9092f48302d2e441cc,0.5122696
26da633276bd5095125dba58fa9c4939,0.23351885
2654927bbb9f83a0c01b4b9897abda86,0.23463346
797cb5b31c47fbac5a2c13c6e3016db6,0.27713645
00e8b571f6a5f8c426be327c404a39b6,0.35841072
441e129369f53ad12b14288416b1bb66,0.21690345
5bf5b4b6e9c0691eb5c3c19a216f9f7c,0.284671
c1991bc03efa7a309fd6964bda7106fa,0.1297725
440be8bf7c1d1576e8c33a70928cae76,0.13084663
83920030346a8df5d0a5f66d945d642b,0.30389524
5cdff65ffb118658ad439f75bde7c2ad,0.35141993
ab0877e43d7bc07c7db14e11e244c80c,0.19458507
e72a4097b65285beb28258c63784cb5e,0.23695123
13e7e80dcc484118826bb06c09cfcdcd,0.3447031
4e0b87955ab71ca492fbb4b11fd50486,0.36427107
b76d05d964dcc87a1f62cf8be66fbc81,0.23094328
59ed06bcf4dce008f0e879d77ab850b9,0.24448873
5c084d466c8bab9edf7c21a942aa7fb8,0.109412655
742cd83932ce199c44fbec000da223ba,0.28519192
e69e49988ded1db25ca356600a2b7f99,0.18312627
146b186cd403b25deca42e8de98f40a7,0.12811995
b89eaebb6de6e6045ea5ec98d2715f82,0.16360083
5d9b8eb2c0f1a20d32e3b4c167fb123f,0.24459219
8d23c0d60d43efd7b81dd4f01225437b,0.31298375
7f073db332590ebd89c9e2f73782568a,0.16525601
275a4ccfcd2ba13afc6ff5efeb9fde85,0.2984394
ceeb7f218ffc7957fda4737de3653a49,0.18368565
7f8c487d10cc563bcb3ad1f7d6e862cc,0.2511695
02e0b85fb720d89279998a855947009e,0.28196982
47803d7865518408b1166aac94f5421f,0.20073088
f0bdd58525903a59e162bda89060d980,0.2669005
d7a118e464296ac1fd609fa61aea8210,0.12525307
9b7da948e429c4027222e18cda7d8d74,0.2661596
16deaca29f80778c3f8fb620682fdc3b,0.21601743
af97eb4358bad51621fd2f6c12b1c882,0.14398435
bb7442e8e69f005cf004994aaf733540,0.19333465
ed437bfda29c5dabefdb921b87073ee4,0.210222
92f3231de0d18e67caa21563ff8f328f,0.19014898
f90a23c03974c3d8966bd73c5383e1a8,0.29402277
3e5ce96ad1c415dd6d205487c230dd56,0.22330487
e7463e3f9eb89a2a8366b04932ac0c89,0.68370485
010651ddb671c13580c999aca8953821,0.38449124
de56ea0343f4a9ff02715369642bf542,0.15871547
835ee5a45fa99b8ff8d3501904873022,0.18003346
b5e3106f9716a181ea1ef43d59e15724,0.3263708
7183e5f28cfa4cdf376fc3190ca1c97c,0.1849508
52e6d0eab23d49a369aa8e4c53770d20,0.2351493
d060b4743a1f5733a1d0d042d665e56e,0.31637198
6b663a4f628f8ff11b3cb39bcea80a3f,0.2666554
26d4e7e1b1f044d0f69a3f3689293211,0.14125326
0f0ad99ad53712fa10b84b52a197f26f,0.2572084
de58dc5a4e4e13aab24e082ce94a349f,0.15465263
4cb0c21ca7834bce18df45c61361e047,0.19630295
2fef165e2680b5968a3b8c3530a90e85,0.20717314
45fe3ccefc1a8ed40cb3bc02659229d2,0.17866051
202844d86e31fdf6e36b8bf923afa0f4,0.2844274
90b8cabb8b245262bd0ff08119468a53,0.12292718
acc3ab451c1a47f1becebb360a9cb641,0.23949261
1b50e4e5a181943570e90480a71a58ab,0.19598976
f11e53095e3821f45a94f76834c334ab,0.22159645
16b82e268d2e136b2168227159a992eb,0.12296625
90406e6d255d19ff5e08d136f3f0070c,0.24769112
8bbf3fca1240a06923cebd48c01fa77f,0.27251258
cab3ddd8ebc50d244b34ae6f21cfeb3f,0.2315836
0444f774cad41479c0d4790a38121e53,0.12845674
c6e535c1dd2d045b9ed4b6cd517560d2,0.14210835
dee1a431c408db08ef6f4571606d560b,0.3356009
bcec3361d3881a0707a2d6b41d27f022,0.20869826
458ce4d28a010dcba4f849ee979ed420,0.23053667
9a1a6d4e09002bcda125feac9b8fb70a,0.1538111
6015348ed5d9a8a6ab18f25fb13f1e02,0.172505
20b09f7aa7a42eda0d3daabfe68c8066,0.22975467
02fef089f8be04e4de3a2e81fa7960b5,0.34598452
28e73d4ca08e5f88dab3e610beecf775,0.2870598
543239b80b925a25b22597f4ebb490f4,0.19704318
8a42a0533f2e3f2c3a24c7203f899a6e,0.22140989
a6a0694be11be1d11f2bf7d7394cdee5,0.16138257
c52aa87d617b0b5acdc86df63bce75f9,0.2720807
12afcd93f9d5147a0361d68a287baebd,0.22395095
f5e757d5c9b124bdd064a148f5225893,0.5216107
53ba52cb37102daab62d8bb2dd51c5ff,0.20758875
41d7a238edcdd914f4a116644515b283,0.16903006
77a49cdce55e40dd5769b52bff84d89d,0.34389532
e8991917ff2ece6a159338b089865f30,0.17726564
bd6c43dd867d455857ba3d8cd13de177,0.24915946
1fada13fa8c32f3993bdea5ed7019515,0.13046655
245b8608f695cc00fe5989e2fc8a40dc,0.23213725
13e52eb5322c165ecb4835d84a488272,0.21749328
90d18a0f8af51adab14927e79abaa5e7,0.27995843
80ca35424828bf0a3249461b2b3e6df9,0.21744756
5ec9d414dc98b2f4674c1afe340e4dec,0.22030935
1cded998b6b0a20558bef32ccc9f23b1,0.108932965
55418d1454c3afed5362e6b75ad0a96d,0.14953323
1c9def9316f42e3303159beeaae65021,0.15454823
31f52dfda3c001506c3cbf64dc29e401,0.24392937
82de7cfe515d0cd4db51c066e2bc3073,0.16890614
71f532faced9ea7a5efe254ccd513973,0.20345412
24c8bc17ad5804048765ff0b0f9009f9,0.32720864
4e1520e475ebe44afc55e31578813615,0.20268638
77d41599a49fceb6c41c393dbce11eaa,0.16363312
88f430c5b487db677e255328ea65b7d9,0.21064088
a93a41e7db64001a8394b539d163d86f,0.33520457
2895ef4c813f7ffd81690a681ed3e48c,0.13415225
f1adb4b67857bd4da4c07ac4a227bbff,0.18516627
0fc1a2afe2e4a9c8da40ba1d374ec53c,0.15482765
7978882a7199465ea678e700d56a9857,0.2723028
01acc0a146850c82a4dc97aecd11617e,0.30063757
b1cbb2608579650210cb2f2673655a7d,0.27360472
bbe3e6ce3602ac23b79658cc4f9dc6be,0.34501335
aa71a9a4dceefaea37cef1f8f3098ff6,0.42765883
015bc717256b31066b31abdc5b01f724,0.26243037
791e595498d77c2a9b67dc9c06df8aec,0.18471578
8f08a6b4a5cea1c64df275131c7cf88e,0.1638064
9c145bcf2e6f2799f0f3111d219ba1dd,0.2611948
52f80088c8bd595ddde16c600e77fe6f,0.2200264
ca36a6f6c453b1b8f0a842baa869952c,0.1904756
b8db625eac5a88e9080a2a2c1294f39e,0.30312783
5b235b31d80eb33ee5ad50d4da7967ec,0.16149862
59e43c4d78f616b52fb589461781099b,0.13782153
836eb92b90f524c9797255f284cb580a,0.18456298
b1697b2e81e698a62e236ed2973a8068,0.32355726
915140b652fba9114de4d8b8dce781ea,0.25231862
6fa324a2446ae423d219e6251048e12b,0.20014805
c6f9797d0b9a75e1578d3f8ce793b44b,0.1569265
dc48682d979c68baed1e17bbf7699b35,0.159143
4466e7407f5500812a87365700fdfeba,0.10750851
aaf1505e6be26892a15e49ab667ff21b,0.24900305
9de45abc3fb14592d844f16565c32c61,0.15176348
170e981f24cfddd3a42a8269a75fc356,0.22527087
522a62e0163d12091d461b22044e0543,0.24788485
2662890eec9001a11edb9a07bb4b7c40,0.32197085
06973e7ac674a4f39090650cbce85ac5,0.16131836
0866a6fdca89edaa6c71a5156340f8fc,0.14827865
07c2194262dd2ff2f9120c5eef8df8a8,0.2512339
afe43833e05dca42af9641a514bb1112,0.31067207
bcc412dc81adf16515f6b96d438994cb,0.20301057
ba7a4a5401007bc3b96190d6383f20a9,0.35717392
b5b9db05b1404e67f118b27ac136ac27,0.24401847
2766f62cdbb8bebf98d91145c4af8d61,0.23512259
31cde012380f371be74e249fed0eb3c8,0.22050133
240153b7e3bcf80992f832ac0377c040,0.4071671
81c633337e4c5700e713e195bc6f4624,0.13368481
149a62ff1ddebf9eaf24237a1f73087b,0.15881865
21b5ea5e5a313974e7c38a9fe96b6d69,0.21389897
13a0d9e8ca12b80d37431ae49639bcc7,0.18979514
9206188d4f1572c8f018a693f1c830ac,0.35957006
177e7e3b32f2238e14ae9fc6ab486eb6,0.2441938
20a040c0bc03c297fe4984b76fe44b87,0.3283073
3485acb27cdebc5510201c459949b653,0.16444333
f4470175936d9d228c4324416d223d03,0.2244171
da2017390993f834b830e9ff674b78e4,0.4831237
4a8da2d1d481b74e9f6c6ff3a2dd6a3d,0.17783628
d7b4f314f3d59fc132731d0c74988acc,0.23610754
76200a71cc6ab5f761cae57f257356ab,0.15286085
c2afab1030f4f3b3a39bf7ec9eb91696,0.34069622
ce7a759eea2e59ead6b7258a67bcdf6b,0.15755823
57c0e3df909d106b4bb3c8e3db1c2d68,0.17055197
07a00d71505e636a5500cbc2f1eae004,0.27321208
276455c0f57b01841e979c5f80d63537,0.2004338
45f38e2598ec6a58acacc15fde38c04c,0.2478305
55df206d18ba85b37991dea8a829ddcf,0.37019062
368a8e1c4d60b9257f85f6b0080dcc11,0.3700495
5052a81141ef8cde0c10cb01c95d1a37,0.16795254
20ac283f09c356c11d60959b9d5d03fb,0.2671089
42e652b0c57ceb334c5bcc0a451ff301,0.30376196
6d0995d43f2e5c53bd3b603e11d9d0fe,0.11472754
8e821267d19845dd11fb62f996a333a9,0.3635082
26fddf77815a813c198fb6150da0ac47,0.37103248
f6cdc5192111b07df342a36efc256310,0.13988526
b207a7128c259ad441cd5a1590ace417,0.31503102
3914a67b7c561e4306b327db61a3e794,0.35333255
d5f74883e21ec86d317825f0643f0b1c,0.27010784
ad08a85020711d5b9744982f63ad09bb,0.20819004
696c21e1566e0536b85769b281aab768,0.37827343
e80d2f99b8ec91b34b743903907eb2e7,0.12049152
42ca748f09d86eef9889626f62798238,0.16335617
8b2cf55a0e7bdac0b5d90b179d629c39,0.2043764
c6f6737580398b69dfcc0b1ce21a5183,0.2475727
d5538b1b6b3819355aa87ad51c7da659,0.20415303
548f4cce4d0e9b190ea9227770c611ab,0.34379017
0f730c922fc75caaed8e052962db587c,0.12086203
f1d4f8f38060b6ba0ff907a356676709,0.29968658
7499f4b3f15ac6c5bbbd9c4bd245fa92,0.26591906
8d379a31684b8a7cb303addae6193358,0.17127186
2a1585ba178a6581daa1f0c02971f012,0.2041078
6234b8425a4c90ce7dd53018d0ea87b4,0.17181659
797ad46103f3b7fe91b2480a77af6236,0.2851875
89958df29d00d4fab8db595f089b3797,0.2568237
32fb209b3ecd6638f69502ccb64dc42b,0.24219705
470c124ae6a53661bd4d833b4aa3c416,0.1568078
04a6a2fc53e13a5a59374c1fa74a7867,0.24292581
6481bcb5506021b88b46fbc3d97048b0,0.32472226
0c8be4cab58f4320bf75060d6561d4d7,0.37609136
d2b0a323cc91f31276431d6e0464ee3d,0.46375155
a7d79cc3d478da53dbe00c7ee836810b,0.22887361
634070968dc3028b38791fa0d6c726c5,0.31540814
df768989cce073b628d4bfa535b3147d,0.24521518
9a2e0c392e3e3ccf6b49b024c183afd9,0.3027904
529bc8d116be1109293164ef2c17542d,0.3239232
2632777b76e0648b223a36454f47a3f0,0.2957481
d0e89168b8ddcf7116db3320763caa58,0.20837027
dafe7c986a96be5f9d3e992a487104fc,0.32613394
618c6bd206da9bbda66dc798fa1dd12a,0.29991448
fac000b35540c57a406f462f8d4f21d4,0.25868356
ddf224bdf704c13b72c6bf5b0671b56b,0.24297322
5f9b949109a85c871a17b92b96ead757,0.16190624
4c1029a5f2aff3d1a28d688e70b40ade,0.49743238
13afeb680ca9a92a7fef122ecc0ae397,0.24301411
6ca0777b13be1b6eeb3b6ff54f3e763d,0.29725605
adf6385330fcf56c8ff5cbf093e928b3,0.6119121
3a930ada18484565c62d2bc7fbe73755,0.3024843
244a665df998dcd61043ad830a84f318,0.23261978
bb70a9a9a05d9efb520a9bab419a6a29,0.18677473
78c9d1bdd6095ccd7f7f362ea473da16,0.20603013
3377bad3300fffa761de4b2c2abb2d7a,0.2144079
d1734cd218f908cc721df25d5841bbb1,0.15914515
7349666f495ef2c87158729d3395f617,0.23206432
35e29f49ac0b798c14f00a3d927c0125,0.56407607
7c4ce7a210309812620023e68eaa3be0,0.18027109
bdc22b3f62fce165c6cc8d792407c916,0.17290239
588a6e5531bb693824d191ff02ab38d6,0.13913366
71381cfda29bc1f273c44791b33f26fb,0.34430447
1c963a4f8f81e689365ebbfb6dd439f0,0.15892112
694c1dcd09100e11112bfc7039d3e18e,0.30140743
a0fd01ea738185ad258446069e46aa71,0.24129122
714c87f528b6ea96ae5e39e5379c5186,0.29936785
61ce07bab4d5cf054e6a7aa553b72364,0.25118116
2fd9d8c288584a5099d54d478203c36c,0.20411605
f4192be9fd2d11f3d02ef7bbe907ffc2,0.21306205
768cc63073d6ea255a75bde2e44a5b66,0.28217927
e883a3aa0ef814f08aa0b29d2d3c2044,0.19124483
9a66df82a9855bd28eca12bb4ae9b09e,0.27682772
87a1ee453274db8d836d9fff5a25e0b5,0.23523638
0c6b22b889a263d23aa9754392c1edec,0.28450868
d242cf48c4f0d8ff1c6df7a61fc7ed62,0.24856773
97d02dd17f2784e7443cd0d6b8af1d71,0.16265045
b6176b0a3917d8e7c4cb8dc0e24f03e8,0.3269167
1ef59406ec6210323c6606f8419d20dc,0.16941106
2f3e60cc8f8eb4233a235a1337441425,0.20895964
453d72d748dc465b8a8563f9d30cd806,0.18551224
42b5ca34f701df4d67bb5a9c2d3c37d1,0.27633223
26f6963a60a0184250c7a11eeb1e3ca3,0.17471012
5921b528f7e879b4faff3a10f05447c8,0.17619522
158bccf95d5f692450d345b0e5a205e3,0.27332434
f34dfd0b85031c799dfa3dae1b1015dc,0.13326463
689211c6432ba4cc3bb42453bd7b79fe,0.16487773
30409f6ac4fd56c193a5b6d4d54430c6,0.1884325
ff0964f98b14bb4d7db2c74fae3a5726,0.14760357
510aff07adf6396d9b5f9e4b2ba7b178,0.1382389
ec882f30a8bcf5266bc0fa07f05407ce,0.13167897
dace445840d62eecb0cde5e1cd3b1b13,0.15407944
cd22e1008b99e1a021aa2109c1163cd4,0.25166905
0a8aee189cdd43b427633433367e69cf,0.15641645
e8cad037ae0fa686e0959636ffe61e3a,0.1685158
048f3b70d81bdc6e29214fa7a6d52629,0.17986016
ad9c237f43c4f930358353d943e36393,0.19077922
1cf37214df8d2c26967c9b9aaeb2b0cd,0.30587435
431783961cfe039a1d1f6a122ec80878,0.15353201
5e3357ad30ca18b3a656511df4a708de,0.268946
24b856ea9707dff837917076049694cf,0.3286713
fa7d95733fbe971f5fdbf51f22b1b450,0.3426485
689923ab78dd0ef39fa2ddb335fc4bbf,0.19107044
374579e206eb84e4eafec8c0f633e838,0.20153865
7a35fcafbfe46f262955abf7dce1707c,0.1960979
d853435353cb1bcdd07ae12ae81e8ff8,0.14088787
9d14b6fb87d98c1aaa68b564f64e3cff,0.21818292
475422fc7ba4829c37879619a96d7891,0.20041119
40698768a643ed8aa6d0b46c23d19169,0.19849986
530e3abd66193f9add12a90fcc29c0fb,0.2750564
af8c4ffec0ea19dd89f80e56b415b998,0.17042731
13deb80dd514c625ead79227c7e2bb39,0.26068142
41864e1fe57ac7204de081a60143771f,0.178904
453d834fcdf661fe3c07f099049db651,0.21507795
c4a1198c38d71e9abdc642603d4a9077,0.23364738
7bb776db2392934d2710dfb86651c03b,0.4013944
429ecc31d7b724ed4888a66af2cb75b9,0.24807578
5852feba6fb0bdbdbda0170a1590bcaa,0.24077477
8bf498e8a4edc53da187fa4a0602ef4d,0.30351472
cc2ad46fc194ac80bcbc2c32e3006091,0.19957824
8e543129a6455a26560a5b0bf6d7f7ca,0.28945324
983a2ffad7bbc91cd57303d580427a7d,0.24847472
25b0bf405deb94f10ca38212fd1d3542,0.16580078
04b3f8fe56fd9d2eda4d36e0a9551ffd,0.2913789
409032924ea1189eed254067c2f5ad47,0.14524099
c40593a321b72b6bc6aa8a412f6528f4,0.23121868
bbd77955387606b2504636bca44d5512,0.15996346
63f2d39a8126f27c33f11ddf867e25f8,0.24618699
ded3df34fb4ab0f7212a9e6a4b66c675,0.27416226
c88ed41eb0be82afa4c5bfbf61aa61e0,0.27934325
3236d43c0c61ec18c2991409ff1af9c4,0.1799415
4c004e2f0f11834d4c57e6914195e727,0.21925022
b760cb69befec75a3e751221863163b4,0.18783899
facf9339c9857e56c4ac2fc395d94ca0,0.5980645
b267c520582d902b50b6ddb116c616f1,0.17961857
33017ec9898ad5ac8d86e25d4a920f86,0.17047766
4e1d451fad31cc022c2e61f40ffcfbf5,0.15320784
f81228463c5e3f50bed498ecd651ba64,0.24296033
3098af6877811d0d3b7ecea26293fa0a,0.17968616
0f8d1bed9582f804a796086549133dd5,0.24017897
261b9fc63ea4e6dfb10f0d7612db3156,0.15605873
1c9568d94f7dd04170289df025b06cdd,0.29967237
bd4a90f4146ec3b99fc8253488803f0e,0.13747308
b28c521fba07ad724286b949d0c52344,0.25089294
2fdf58f05b852fc202ce5a1a41bb2db6,0.15577476
e441efc0e395be882d239d6f29db4f03,0.16384421
15f460588502ce48cb47bc013a9caa9e,0.2359801
2f1149119c967949771e43c0ea9d9713,0.22652356
58857aa0bab1f21610272d40ffa76e1e,0.4567108
22407af171e5a0f50b0155f5008b411e,0.17275187
6090a06c14bcbcdac5d3ad424f3ddfa9,0.25886855
8eb56d8e415bb56ca2b0b734a06f8c6d,0.1958897
c2f220f860249b17eea2655d76d920fb,0.17835039
7072f3811f80b79d602bb4a2a59e5b10,0.22721015
f9a4cc7e5e2fd7b473785293749e08c7,0.24247363
26e119f70045dbe8b4c85dcca635908d,0.24160442
25285e86e0c5dd8a23b21a8bea6d1b4d,0.38524902
84a221953c1fdf444c0d2b3f8a2a8227,0.24488837
a9eb6bf6cb2f6d271dced26bb9f6907a,0.23565656
4ff162f4b5d9c9969f30f6399bfe98f5,0.15832251
e6c519bc3ebb1b531b4772fab8445246,0.339185
9bd02d65df59412a0b305caf3d6b750a,0.24550898
c9301ea7b83a9e41ac0722cc2d6e684a,0.15478718
6c2e01fe8514ce86b09ca61f8ccc0ec7,0.15715723
4e2380d88374e426c89221b56d9ad325,0.1728294
9546f5369293d52d11ca69762ab19a04,0.32880852
2739543a05221e0557f3a4544b15866e,0.2727212
f0886c475f779d9e7f842eac6ccb4729,0.25974968
dafb1d303f52485f3fd7f0d38005a52d,0.24670763
498f12ef6c433ebd38c7e1302efe0498,0.2801971
d56e061879281714debaa3527678cf57,0.2564019
7ed3c72a0d418379a67608beae0e6a73,0.27743852
f26580af6aed0413441186f1edbee0ec,0.26141962
300e821b14fd167d6e9e644175197f98,0.4091746
6606933330714bdffa3b8a7c6c01dfb6,0.19229837
56459aeba8103144b6bf6705f9fd0db3,0.1416294
d35e828b1238152b73f330a9c546a495,0.34077257
c84474361bfef03de1b98f69fa90a449,0.26858503
b43ae377121b4390dfd694ec5a8470b3,0.24109873
5f3e098e4a16965a29d4d22695c464e9,0.28072637
a76615451717a92a58e35029ea7f1317,0.28821173
0306bd6c46091b96dc0c823ad17c612c,0.14156404
d1a43044e3a9deb3621cf86092728a16,0.22785927
85b85aee3925993adecf192f62e54ced,0.21855567
b82fe3181d9ed077f1f36d614933a63a,0.31169188
207c6ecb15bb5bb528d0c473cb96207f,0.24219294
72967efac5b1d565ebc402c4595e1011,0.3176922
e02724eedab3c24ef1dd7733abdeb8ec,0.15311866
39e217bbdb77dbd0058a6fbaff7eddbe,0.17895289
1abae37b53d9b8c8bab21ebd10317828,0.18538488
410a114816357992f0ade59ae289249e,0.31899086
5f32abaed6b4101a7f02c339ccfdbe86,0.16755362
8663c9280dfce905e4261e31f48f395e,0.2640605
2a063e1de9784d807554e2d67f52d03a,0.2543997
9c10ae048531af0ff17249b488c62c07,0.28658995
2d8a65d0ee136bbbdb39024f4a228b7d,0.23062186
decf681ed2e4eacc2b930d15ab4a481b,0.19105977
e3fa5916584f3345a480d7cf403d9869,0.23951143
cc886535299e41a04ac7ed2fe274d913,0.23471373
52c473edad034410fb1c41af2d8ade8c,0.14720471
fba972ecb04ac18f27aee6a63c66bb3f,0.17765686
e11ec22738f95a39a07a5fc6a7a8cfef,0.11835465
f6822ed3644b2c522c5fd284170d54cd,0.5031923
01c5319f81451bad9e8edc5f3fa28909,0.35831094
8fd0f0aae744d11922dd872980250436,0.18676795
7c9606d6b9c53d2b9d5db8bd205201dc,0.17670326
b88e753672fdd0bcbf017409cbe24fa8,0.09431392
1fece5d782639e48d08da095cb9e745a,0.15379672
abb4d5535a4c757348337f35d851f054,0.30283365
ec985a7bfc23f8255a1a2c0532710c60,0.22122389
b27d1af823b48f0d3a59ab26f6737e95,0.19310477
f8fa969428db9a96d82c3d6fb977417f,0.26513666
85504c1235d19c6f32c9f84b8c80ec80,0.14934182
0904f9f13573add398906d2be163fa0e,0.2279829
